移动专区,#genre#
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8




IPTV,#genre#
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
广东卫视高清,http://58.252.12.164:8000/udp/239.77.1.19:5146
广东卫视高清,http://58.252.12.164:8000/udp/239.77.1.152:5146
广东卫视高清,http://58.252.12.164:8000/udp/239.77.0.84:5146
广东卫视超清,http://58.252.12.164:8000/udp/239.77.0.166:5146
广东珠江高清,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江超清,http://58.252.12.164:8000/udp/239.77.0.114:5146
广东新闻高清,http://58.252.12.164:8000/udp/239.77.0.173:5146
广东民生高清,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东体育高清测试,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育超清,http://58.252.12.164:8000/udp/239.77.0.168:5146
经济科教高清,http://58.252.12.164:8000/udp/239.77.0.85:5146
经济科教超清,http://58.252.12.164:8000/udp/239.77.0.167:5146
大湾区卫视高清,http://58.252.12.164:8000/udp/239.77.0.215:5146
广东影视高清,http://58.252.12.164:8000/udp/239.77.0.217:5146
广东少儿高清,http://58.252.12.164:8000/udp/239.77.0.250:5146
嘉佳卡通高清,http://58.252.12.164:8000/udp/239.77.0.179:5146
岭南戏曲,http://58.252.12.164:8000/udp/239.77.0.16:5146
广东房产,http://58.252.12.164:8000/udp/239.77.0.14:5146
现代教育,http://58.252.12.164:8000/udp/239.77.0.18:5146
广东移动,http://58.252.12.164:8000/udp/239.77.0.20:5146
广东综艺 4K50p,http://58.252.12.164:8000/udp/239.77.1.236:5146
广东综艺 4K,http://58.252.12.164:8000/udp/239.77.1.237:5146
广东综艺(4k),http://58.252.12.164:8000/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://58.252.12.164:8000/udp/239.77.0.246:5146
广东综艺(4k),http://58.252.12.164:8000/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://58.252.12.164:8000/udp/239.77.0.252:5146
广州综合高清,http://58.252.12.164:8000/udp/239.253.43.71:5146
广州新闻高清,http://58.252.12.164:8000/udp/239.253.43.72:5146
广州影视高清,http://58.252.12.164:8000/udp/239.253.43.73:5146
广州法治高清,http://58.252.12.164:8000/udp/239.253.43.74:5146
广州竞赛高清,http://58.252.12.164:8000/udp/239.253.43.75:5146
南国都市 4K,http://58.252.12.164:8000/udp/239.253.43.99:5146
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.1.3:5146
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.1.148:5146
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.0.92:5146
深圳卫视超清,http://58.252.12.164:8000/udp/239.77.0.130:5146
深圳都市频道高清,http://58.252.12.164:8000/udp/239.77.1.176:5146
深圳都市频道高清,http://58.252.12.164:8000/udp/239.77.1.124:5146
深圳电视剧频道高清,http://58.252.12.164:8000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://58.252.12.164:8000/udp/239.77.1.125:5146
深圳财经生活高清,http://58.252.12.164:8000/udp/239.77.1.242:5146
深圳娱乐频道高清,http://58.252.12.164:8000/udp/239.77.1.243:5146
深圳体育健康高清,http://58.252.12.164:8000/udp/239.77.1.128:5146
深圳体育健康高清,http://58.252.12.164:8000/udp/239.77.1.140:5146
深圳少儿频道高清,http://58.252.12.164:8000/udp/239.77.1.244:5146
深圳公共频道高清,http://58.252.12.164:8000/udp/239.77.1.178:5146
深圳公共频道高清,http://58.252.12.164:8000/udp/239.77.1.126:5146
深圳宝安频道高清,http://58.252.12.164:8000/udp/239.77.1.67:5146
深圳龙岗频道高清,http://58.252.12.164:8000/udp/239.77.1.223:5146
深圳东部频道高清,http://58.252.12.164:8000/udp/239.77.1.224:5146
深圳众创TV高清,http://58.252.12.164:8000/udp/239.77.1.247:5146
深圳移动电视,http://58.252.12.164:8000/udp/239.77.1.175:5146
深圳宜和购物高清,http://58.252.12.164:8000/udp/239.77.1.87:5146
韶关新闻综合高清,http://58.252.12.164:8000/udp/239.77.0.117:5146
韶关绿色生活高清,http://58.252.12.164:8000/udp/239.77.0.119:5146
湛江新闻综合高清,http://58.252.12.164:8000/udp/239.77.0.141:5146
湛江公共高清,http://58.252.12.164:8000/udp/239.77.0.140:5146
揭阳综合高清,http://58.252.12.164:8000/udp/239.77.0.229:5146
揭阳生活高清,http://58.252.12.164:8000/udp/239.77.0.251:5146
汕尾新闻综合高清,http://58.252.12.164:8000/udp/239.77.0.25:5146
汕尾文化生活高清,http://58.252.12.164:8000/udp/239.77.0.187:5146
江门综合高清,http://58.252.12.164:8000/udp/239.77.0.201:5146
江门侨乡生活高清,http://58.252.12.164:8000/udp/239.77.0.202:5146
江门教育高清,http://58.252.12.164:8000/udp/239.77.0.203:5146
HZTV-1高清,http://58.252.12.164:8000/udp/239.77.1.232:5146
HZTV-2高清,http://58.252.12.164:8000/udp/239.77.1.233:5146
珠海-1高清,http://58.252.12.164:8000/udp/239.77.0.155:5146
珠海-2高清,http://58.252.12.164:8000/udp/239.77.0.154:5146
肇庆综合高清,http://58.252.12.164:8000/udp/239.253.43.1:5146
肇庆生活服务高清,http://58.252.12.164:8000/udp/239.253.43.2:5146
河源综合高清,http://58.252.12.164:8000/udp/239.253.43.213:5146
河源公共高清,http://58.252.12.164:8000/udp/239.253.43.214:5146
清远新闻综合高清,http://58.252.12.164:8000/udp/239.253.43.33:5146
清远文旅生活高清,http://58.252.12.164:8000/udp/239.253.43.34:5146
云浮综合高清,http://58.252.12.164:8000/udp/239.77.0.253:5146
云浮文旅高清,http://58.252.12.164:8000/udp/239.77.0.254:5146
茂名综合高清,http://58.252.12.164:8000/udp/239.77.0.206:5146
茂名公共高清,http://58.252.12.164:8000/udp/239.77.0.207:5146
汕头综合高清,http://58.252.12.164:8000/udp/239.77.1.130:5146
汕头综合高清,http://58.252.12.164:8000/udp/239.253.43.45:5146
汕头经济生活高清,http://58.252.12.164:8000/udp/239.77.1.131:5146
汕头经济生活高清,http://58.252.12.164:8000/udp/239.253.43.46:5146
汕头文旅体育高清,http://58.252.12.164:8000/udp/239.77.1.132:5146
汕头文旅体育高清,http://58.252.12.164:8000/udp/239.253.43.47:5146
佛山公共高清,http://58.252.12.164:8000/udp/239.253.43.53:5146
佛山南海高清,http://58.252.12.164:8000/udp/239.253.43.54:5146
佛山顺德高清,http://58.252.12.164:8000/udp/239.253.43.55:5146
佛山影视高清,http://58.252.12.164:8000/udp/239.253.43.56:5146
佛山综合高清,http://58.252.12.164:8000/udp/239.253.43.57:5146
东莞新闻综合高清,http://58.252.12.164:8000/udp/239.253.43.104:5146
东莞生活资讯高清,http://58.252.12.164:8000/udp/239.253.43.105:5146
中山综合高清,http://58.252.12.164:8000/udp/239.253.43.62:5146
香山文化高清,http://58.252.12.164:8000/udp/239.253.43.63:5146
中山教育高清,http://58.252.12.164:8000/udp/239.253.43.64:5146
徐闻综合高清,http://58.252.12.164:8000/udp/239.253.43.112:5146
CCTV-1高清,http://58.252.12.164:8000/udp/239.77.1.17:5146
CCTV-1高清,http://58.252.12.164:8000/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://58.252.12.164:8000/udp/239.77.0.86:5146
CCTV-1超清,http://58.252.12.164:8000/udp/239.77.0.129:5146
CCTV-2高清,http://58.252.12.164:8000/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://58.252.12.164:8000/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://58.252.12.164:8000/udp/239.77.0.137:5146
CCTV-3高清,http://58.252.12.164:8000/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.175:5146
CCTV-4高清,http://58.252.12.164:8000/udp/239.77.1.163:5146
CCTV-4高清,http://58.252.12.164:8000/udp/239.77.1.166:5146
CCTV-4高清,http://58.252.12.164:8000/udp/239.77.0.78:5146
CCTV-5高清,http://58.252.12.164:8000/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.177:5146
CCTV-5+高清,http://58.252.12.164:8000/udp/239.77.0.87:5146
CCTV-5+高清,http://58.252.12.164:8000/udp/239.77.1.31:5146
CCTV-5+高清,http://58.252.12.164:8000/udp/239.77.1.147:5146
CCTV-6高清,http://58.252.12.164:8000/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.178:5146
CCTV-7高清,http://58.252.12.164:8000/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://58.252.12.164:8000/udp/239.77.0.138:5146
CCTV-8高清,http://58.252.12.164:8000/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.181:5146
CCTV-9高清,http://58.252.12.164:8000/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.168:5146
CCTV-9高清测试,http://58.252.12.164:8000/udp/239.77.0.135:5146
CCTV-10高清,http://58.252.12.164:8000/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://58.252.12.164:8000/udp/239.77.0.134:5146
CCTV-11高清,http://58.252.12.164:8000/udp/239.77.1.238:5146
CCTV-12高清,http://58.252.12.164:8000/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.170:5146
CCTV-12高清测试,http://58.252.12.164:8000/udp/239.77.0.136:5146
CCTV-13高清,http://58.252.12.164:8000/udp/239.77.0.188:5146
CCTV-13高清,http://58.252.12.164:8000/udp/239.253.43.196:5146
CCTV-14高清,http://58.252.12.164:8000/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.171:5146
CCTV-14高清测试,http://58.252.12.164:8000/udp/239.77.0.133:5146
CCTV-15高清,http://58.252.12.164:8000/udp/239.77.1.239:5146
CCTV-16高清,http://58.252.12.164:8000/udp/239.77.0.165:5146
CCTV-16高清,http://58.252.12.164:8000/udp/239.77.1.76:5146
CCTV-16 4K,http://58.252.12.164:8000/udp/239.77.1.98:5146
CCTV-17高清,http://58.252.12.164:8000/udp/239.77.1.121:5146
CCTV-17农业高清,http://58.252.12.164:8000/udp/239.77.0.198:5146
CCTV-4K 4K,http://58.252.12.164:8000/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://58.252.12.164:8000/udp/239.77.0.174:5146
CGTN英语高清,http://58.252.12.164:8000/udp/239.77.0.199:5146
CGTN西班牙语高清,http://58.252.12.164:8000/udp/239.77.0.221:5146
CGTN法语高清,http://58.252.12.164:8000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://58.252.12.164:8000/udp/239.253.43.200:5146
CGTN俄语高清,http://58.252.12.164:8000/udp/239.253.43.201:5146
湖南卫视高清,http://58.252.12.164:8000/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.129:5146
湖南卫视高清,http://58.252.12.164:8000/udp/239.77.0.88:5146
湖南卫视超清,http://58.252.12.164:8000/udp/239.77.0.127:5146
浙江卫视高清,http://58.252.12.164:8000/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.150:5146
浙江卫视高清,http://58.252.12.164:8000/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.125:5146
江苏卫视高清,http://58.252.12.164:8000/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.149:5146
江苏卫视高清,http://58.252.12.164:8000/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.126:5146
东方卫视高清,http://58.252.12.164:8000/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.156:5146
东方卫视高清,http://58.252.12.164:8000/udp/239.77.0.98:5146
安徽卫视高清,http://58.252.12.164:8000/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.157:5146
安徽卫视高清,http://58.252.12.164:8000/udp/239.77.0.183:5146
北京卫视高清,http://58.252.12.164:8000/udp/239.77.1.4:5146
北京卫视高清,http://58.252.12.164:8000/udp/239.77.1.151:5146
北京卫视高清,http://58.252.12.164:8000/udp/239.77.0.91:5146
天津卫视高清,http://58.252.12.164:8000/udp/239.77.1.141:5146
天津卫视高清,http://58.252.12.164:8000/udp/239.77.1.182:5146
天津卫视高清,http://58.252.12.164:8000/udp/239.77.0.97:5146
天津卫视超清,http://58.252.12.164:8000/udp/239.77.0.131:5146
山东卫视高清,http://58.252.12.164:8000/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.153:5146
山东卫视高清,http://58.252.12.164:8000/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.132:5146
江西卫视高清,http://58.252.12.164:8000/udp/239.77.1.219:5146
江西卫视高清,http://58.252.12.164:8000/udp/239.77.0.149:5146
湖北卫视高清,http://58.252.12.164:8000/udp/239.77.1.93:5146
湖北卫视高清,http://58.252.12.164:8000/udp/239.77.1.174:5146
湖北卫视高清,http://58.252.12.164:8000/udp/239.77.0.95:5146
湖北卫视超清,http://58.252.12.164:8000/udp/239.77.0.128:5146
辽宁卫视高清,http://58.252.12.164:8000/udp/239.77.1.103:5146
辽宁卫视 高清,http://58.252.12.164:8000/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.161:5146
黑龙江卫视高清,http://58.252.12.164:8000/udp/239.77.1.6:5146
黑龙江卫视高清,http://58.252.12.164:8000/udp/239.77.1.179:5146
黑龙江卫视高清,http://58.252.12.164:8000/udp/239.77.0.93:5146
黑龙江卫视超清,http://58.252.12.164:8000/udp/239.77.0.124:5146
贵州卫视高清,http://58.252.12.164:8000/udp/239.77.1.221:5146
贵州卫视高清,http://58.252.12.164:8000/udp/239.77.0.230:5146
四川卫视高清,http://58.252.12.164:8000/udp/239.77.1.215:5146
四川卫视高清,http://58.252.12.164:8000/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://58.252.12.164:8000/udp/239.77.0.163:5146
河南卫视高清,http://58.252.12.164:8000/udp/239.77.1.229:5146
河南卫视高清,http://58.252.12.164:8000/udp/239.77.0.17:5146
云南卫视高清,http://58.252.12.164:8000/udp/239.253.43.37:5146
云南卫视高清,http://58.252.12.164:8000/udp/239.253.43.100:5146
重庆卫视高清,http://58.252.12.164:8000/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://58.252.12.164:8000/udp/239.77.1.210:5146
重庆卫视高清,http://58.252.12.164:8000/udp/239.77.0.182:5146
河北卫视高清,http://58.252.12.164:8000/udp/239.77.1.214:5146
河北卫视高清,http://58.252.12.164:8000/udp/239.77.0.148:5146
东南卫视高清,http://58.252.12.164:8000/udp/239.77.1.104:5146
福建东南卫视高清,http://58.252.12.164:8000/udp/239.77.0.146:5146
广西卫视高清,http://58.252.12.164:8000/udp/239.253.43.36:5146
广西卫视高清,http://58.252.12.164:8000/udp/239.77.0.139:5146
吉林卫视高清,http://58.252.12.164:8000/udp/239.77.1.111:5146
吉林卫视高清,http://58.252.12.164:8000/udp/239.77.0.150:5146
陕西卫视,http://58.252.12.164:8000/udp/239.77.0.68:5146
陕西卫视,http://58.252.12.164:8000/udp/239.77.1.54:5146
